model,element,stratification,stratum,n_variants,spearman
dilated_cnn_ranking_contrastive_seed42,HNF4A,mutation_type,False,448,0.07991290413538504
dilated_cnn_ranking_contrastive_seed42,HNF4A,mutation_type,True,224,0.15912455974694031
dilated_cnn_ranking_contrastive_seed42,HNF4A,effect_size,0,168,-0.1258126591123909
dilated_cnn_ranking_contrastive_seed42,HNF4A,effect_size,1,229,0.029899584032792016
dilated_cnn_ranking_contrastive_seed42,HNF4A,effect_size,2,128,0.0863592396587466
dilated_cnn_ranking_contrastive_seed42,HNF4A,effect_size,3,147,0.25563066966231907
dilated_cnn_ranking_contrastive_seed42,HNF4A,gc_context,0,189,0.06542971510809353
dilated_cnn_ranking_contrastive_seed42,HNF4A,gc_context,1,150,0.31586757266662574
dilated_cnn_ranking_contrastive_seed42,HNF4A,gc_context,2,222,0.029746821861640953
dilated_cnn_ranking_contrastive_seed42,HNF4A,gc_context,3,111,0.044799850785444593
dilated_cnn_ranking_contrastive_seed42,IRF4,position,0,168,0.05352304181941009
dilated_cnn_ranking_contrastive_seed42,IRF4,position,1,216,0.0543368172912475
dilated_cnn_ranking_contrastive_seed42,IRF4,position,2,162,0.07937390630350495
dilated_cnn_ranking_contrastive_seed42,IRF4,position,3,213,0.11297989731668166
dilated_cnn_ranking_contrastive_seed42,IRF4,position,4,213,0.1553631111928833
dilated_cnn_ranking_contrastive_seed42,IRF4,mutation_type,False,648,0.03381672760988994
dilated_cnn_ranking_contrastive_seed42,IRF4,mutation_type,True,324,0.07987991893697731
dilated_cnn_ranking_contrastive_seed42,IRF4,effect_size,0,245,0.1476186772649258
dilated_cnn_ranking_contrastive_seed42,IRF4,effect_size,1,243,0.02519395908115814
dilated_cnn_ranking_contrastive_seed42,IRF4,effect_size,2,241,-0.022802087219182293
dilated_cnn_ranking_contrastive_seed42,IRF4,effect_size,3,243,0.11264371532732255
dilated_cnn_ranking_contrastive_seed42,IRF4,gc_context,0,291,-0.02543140462295235
dilated_cnn_ranking_contrastive_seed42,IRF4,gc_context,1,273,0.03964703195826591
dilated_cnn_ranking_contrastive_seed42,IRF4,gc_context,2,261,0.04189441244530141
dilated_cnn_ranking_contrastive_seed42,IRF4,gc_context,3,147,0.17007682083121603
dilated_cnn_ranking_contrastive_seed42,IRF6,position,0,312,0.2234142398457864
dilated_cnn_ranking_contrastive_seed42,IRF6,position,1,357,0.015991774522716856
dilated_cnn_ranking_contrastive_seed42,IRF6,position,2,236,0.1413232117603379
dilated_cnn_ranking_contrastive_seed42,IRF6,position,3,190,0.11091902698513528
dilated_cnn_ranking_contrastive_seed42,IRF6,position,4,262,0.1804502013590091
dilated_cnn_ranking_contrastive_seed42,IRF6,mutation_type,False,900,0.12997050041222385
dilated_cnn_ranking_contrastive_seed42,IRF6,mutation_type,True,457,0.10524782282128602
dilated_cnn_ranking_contrastive_seed42,IRF6,effect_size,0,425,0.07847360905928276
dilated_cnn_ranking_contrastive_seed42,IRF6,effect_size,1,290,0.07164215324381935
dilated_cnn_ranking_contrastive_seed42,IRF6,effect_size,2,304,0.12178842119993426
dilated_cnn_ranking_contrastive_seed42,IRF6,effect_size,3,338,0.09656309456422395
dilated_cnn_ranking_contrastive_seed42,IRF6,gc_context,0,542,0.15654968383994589
dilated_cnn_ranking_contrastive_seed42,IRF6,gc_context,1,210,0.21691113919335547
dilated_cnn_ranking_contrastive_seed42,IRF6,gc_context,2,424,0.09292270653095731
dilated_cnn_ranking_contrastive_seed42,IRF6,gc_context,3,181,0.04524532501600753
dilated_cnn_ranking_contrastive_seed42,LDLR,position,0,144,0.030069050273220536
dilated_cnn_ranking_contrastive_seed42,LDLR,position,1,123,0.5424530054203544
dilated_cnn_ranking_contrastive_seed42,LDLR,position,2,135,0.5394198365285892
dilated_cnn_ranking_contrastive_seed42,LDLR,position,3,174,0.43472625384368796
dilated_cnn_ranking_contrastive_seed42,LDLR,position,4,141,-0.013751944826496663
dilated_cnn_ranking_contrastive_seed42,LDLR,mutation_type,False,478,0.34736181481956446
dilated_cnn_ranking_contrastive_seed42,LDLR,mutation_type,True,239,0.42014183787726445
dilated_cnn_ranking_contrastive_seed42,LDLR,effect_size,0,202,0.04186787094772035
dilated_cnn_ranking_contrastive_seed42,LDLR,effect_size,1,171,0.012578612027698161
dilated_cnn_ranking_contrastive_seed42,LDLR,effect_size,2,168,0.2916202956195597
dilated_cnn_ranking_contrastive_seed42,LDLR,effect_size,3,176,0.4097160886853534
dilated_cnn_ranking_contrastive_seed42,LDLR,gc_context,0,198,0.3218839031175333
dilated_cnn_ranking_contrastive_seed42,LDLR,gc_context,1,207,0.5107508597231357
dilated_cnn_ranking_contrastive_seed42,LDLR,gc_context,2,222,0.3710393335925008
dilated_cnn_ranking_contrastive_seed42,LDLR,gc_context,3,90,0.10013897810716108
dilated_cnn_ranking_contrastive_seed42,MSMB,position,0,300,0.04501124414825871
dilated_cnn_ranking_contrastive_seed42,MSMB,position,1,201,0.0854766413814601
dilated_cnn_ranking_contrastive_seed42,MSMB,position,2,345,0.12053138238493541
dilated_cnn_ranking_contrastive_seed42,MSMB,position,3,297,0.17046386846023984
dilated_cnn_ranking_contrastive_seed42,MSMB,position,4,201,-0.02865425301407484
dilated_cnn_ranking_contrastive_seed42,MSMB,mutation_type,False,896,0.10097681293955489
dilated_cnn_ranking_contrastive_seed42,MSMB,mutation_type,True,448,0.08466006197365711
dilated_cnn_ranking_contrastive_seed42,MSMB,effect_size,0,438,-0.01996473715623413
dilated_cnn_ranking_contrastive_seed42,MSMB,effect_size,1,270,0.07870012275232399
dilated_cnn_ranking_contrastive_seed42,MSMB,effect_size,2,311,0.08669891178788067
dilated_cnn_ranking_contrastive_seed42,MSMB,effect_size,3,325,0.1819145626148167
dilated_cnn_ranking_contrastive_seed42,MSMB,gc_context,0,528,0.08579290822413885
dilated_cnn_ranking_contrastive_seed42,MSMB,gc_context,1,225,0.24204992932193084
dilated_cnn_ranking_contrastive_seed42,MSMB,gc_context,2,324,0.0029551781967645284
dilated_cnn_ranking_contrastive_seed42,MSMB,gc_context,3,267,0.097676697953986
dilated_cnn_ranking_contrastive_seed42,MYCrs6983267,position,0,302,0.2258885489755925
dilated_cnn_ranking_contrastive_seed42,MYCrs6983267,position,1,270,0.20341149002665254
dilated_cnn_ranking_contrastive_seed42,MYCrs6983267,position,2,285,0.017429203589545632
dilated_cnn_ranking_contrastive_seed42,MYCrs6983267,position,3,303,0.10110521517899461
dilated_cnn_ranking_contrastive_seed42,MYCrs6983267,position,4,204,0.1033237593523146
dilated_cnn_ranking_contrastive_seed42,MYCrs6983267,mutation_type,False,907,0.13138444596193918
dilated_cnn_ranking_contrastive_seed42,MYCrs6983267,mutation_type,True,457,0.13221823107510325
dilated_cnn_ranking_contrastive_seed42,MYCrs6983267,effect_size,0,483,0.05115241727192177
dilated_cnn_ranking_contrastive_seed42,MYCrs6983267,effect_size,1,297,0.0724819995811456
dilated_cnn_ranking_contrastive_seed42,MYCrs6983267,effect_size,2,285,0.09638998608671444
dilated_cnn_ranking_contrastive_seed42,MYCrs6983267,effect_size,3,299,0.23395664296141921
dilated_cnn_ranking_contrastive_seed42,MYCrs6983267,gc_context,0,550,0.04347863749194199
dilated_cnn_ranking_contrastive_seed42,MYCrs6983267,gc_context,1,255,0.18760389055120524
dilated_cnn_ranking_contrastive_seed42,MYCrs6983267,gc_context,2,248,0.31148240129276417
dilated_cnn_ranking_contrastive_seed42,MYCrs6983267,gc_context,3,311,0.14797753588124304
dilated_cnn_ranking_contrastive_seed42,PKLR,position,0,236,0.1933334476920711
dilated_cnn_ranking_contrastive_seed42,PKLR,position,1,185,0.38769720406162606
dilated_cnn_ranking_contrastive_seed42,PKLR,position,2,186,-0.26501965329990723
dilated_cnn_ranking_contrastive_seed42,PKLR,position,3,231,0.24694556549706004
dilated_cnn_ranking_contrastive_seed42,PKLR,position,4,187,0.3606706326037577
dilated_cnn_ranking_contrastive_seed42,PKLR,mutation_type,False,682,0.213577551630954
dilated_cnn_ranking_contrastive_seed42,PKLR,mutation_type,True,343,0.11398447455307642
dilated_cnn_ranking_contrastive_seed42,PKLR,effect_size,0,272,-0.02801380418972224
dilated_cnn_ranking_contrastive_seed42,PKLR,effect_size,1,261,-0.07927133893807513
dilated_cnn_ranking_contrastive_seed42,PKLR,effect_size,2,241,0.08919446569512152
dilated_cnn_ranking_contrastive_seed42,PKLR,effect_size,3,251,0.44106400063912266
dilated_cnn_ranking_contrastive_seed42,PKLR,gc_context,0,315,-0.043557120156680645
dilated_cnn_ranking_contrastive_seed42,PKLR,gc_context,1,263,0.26442102480112745
dilated_cnn_ranking_contrastive_seed42,PKLR,gc_context,2,222,0.2701919456840421
dilated_cnn_ranking_contrastive_seed42,PKLR,gc_context,3,225,0.27404123184120993
dilated_cnn_ranking_contrastive_seed42,SORT1,position,0,309,-0.07346242714535525
dilated_cnn_ranking_contrastive_seed42,SORT1,position,1,215,0.3406661096360382
dilated_cnn_ranking_contrastive_seed42,SORT1,position,2,216,0.3450257620478221
dilated_cnn_ranking_contrastive_seed42,SORT1,position,3,265,0.33717055045212263
dilated_cnn_ranking_contrastive_seed42,SORT1,position,4,355,0.3371042477510681
dilated_cnn_ranking_contrastive_seed42,SORT1,mutation_type,False,905,0.268453462856425
dilated_cnn_ranking_contrastive_seed42,SORT1,mutation_type,True,455,0.2783281150870989
dilated_cnn_ranking_contrastive_seed42,SORT1,effect_size,0,363,-0.060078072148348975
dilated_cnn_ranking_contrastive_seed42,SORT1,effect_size,1,320,0.025877765646090057
dilated_cnn_ranking_contrastive_seed42,SORT1,effect_size,2,347,0.22602218670226476
dilated_cnn_ranking_contrastive_seed42,SORT1,effect_size,3,330,0.4622393322892414
dilated_cnn_ranking_contrastive_seed42,SORT1,gc_context,0,439,0.33446248867543293
dilated_cnn_ranking_contrastive_seed42,SORT1,gc_context,1,394,0.3151968616726631
dilated_cnn_ranking_contrastive_seed42,SORT1,gc_context,2,273,0.17410724316723933
dilated_cnn_ranking_contrastive_seed42,SORT1,gc_context,3,254,0.12529825385610746
dilated_cnn_ranking_contrastive_seed42,TERT-GBM,position,0,96,0.33882794109514447
dilated_cnn_ranking_contrastive_seed42,TERT-GBM,position,1,144,0.5965702032570227
dilated_cnn_ranking_contrastive_seed42,TERT-GBM,position,2,144,0.5587398635796943
dilated_cnn_ranking_contrastive_seed42,TERT-GBM,position,3,96,0.8124567628494901
dilated_cnn_ranking_contrastive_seed42,TERT-GBM,position,4,95,0.32295147296126925
dilated_cnn_ranking_contrastive_seed42,TERT-GBM,mutation_type,False,383,0.5309773374708768
dilated_cnn_ranking_contrastive_seed42,TERT-GBM,mutation_type,True,192,0.4803641787307823
dilated_cnn_ranking_contrastive_seed42,TERT-GBM,effect_size,0,150,0.09470702868165654
dilated_cnn_ranking_contrastive_seed42,TERT-GBM,effect_size,1,147,0.3047377271715255
dilated_cnn_ranking_contrastive_seed42,TERT-GBM,effect_size,2,139,0.4185237644061514
dilated_cnn_ranking_contrastive_seed42,TERT-GBM,effect_size,3,139,0.5892017460377076
dilated_cnn_ranking_contrastive_seed42,TERT-GBM,gc_context,0,186,0.5679896660327322
dilated_cnn_ranking_contrastive_seed42,TERT-GBM,gc_context,1,119,0.3013262135814217
dilated_cnn_ranking_contrastive_seed42,TERT-GBM,gc_context,2,243,0.5394902601462376
dilated_cnn_ranking_contrastive_seed42,TERT-GBM,gc_context,3,27,0.753968253968254
dilated_cnn_ranking_contrastive_seed42,TERT-HEK293T,position,0,96,0.1673214163695697
dilated_cnn_ranking_contrastive_seed42,TERT-HEK293T,position,1,144,0.5338994167044538
dilated_cnn_ranking_contrastive_seed42,TERT-HEK293T,position,2,144,0.42232853078129196
dilated_cnn_ranking_contrastive_seed42,TERT-HEK293T,position,3,96,0.634563219215622
dilated_cnn_ranking_contrastive_seed42,TERT-HEK293T,position,4,95,0.011700871197135518
dilated_cnn_ranking_contrastive_seed42,TERT-HEK293T,mutation_type,False,383,0.3257491522366137
dilated_cnn_ranking_contrastive_seed42,TERT-HEK293T,mutation_type,True,192,0.4258089288845569
dilated_cnn_ranking_contrastive_seed42,TERT-HEK293T,effect_size,0,159,0.0672106052336482
dilated_cnn_ranking_contrastive_seed42,TERT-HEK293T,effect_size,1,153,0.10861829987032566
dilated_cnn_ranking_contrastive_seed42,TERT-HEK293T,effect_size,2,119,0.22758337522779407
dilated_cnn_ranking_contrastive_seed42,TERT-HEK293T,effect_size,3,144,0.4322296989723418
dilated_cnn_ranking_contrastive_seed42,TERT-HEK293T,gc_context,0,186,0.4074629032205057
dilated_cnn_ranking_contrastive_seed42,TERT-HEK293T,gc_context,1,119,0.17404287307576052
dilated_cnn_ranking_contrastive_seed42,TERT-HEK293T,gc_context,2,243,0.3193051267667776
dilated_cnn_ranking_contrastive_seed42,TERT-HEK293T,gc_context,3,27,0.6945633550062374
dilated_cnn_ranking_contrastive_seed42,ZFAND3,position,0,288,0.20153923434023222
dilated_cnn_ranking_contrastive_seed42,ZFAND3,position,1,240,0.13120278075491024
dilated_cnn_ranking_contrastive_seed42,ZFAND3,position,2,192,0.2399319682256738
dilated_cnn_ranking_contrastive_seed42,ZFAND3,position,3,239,-0.036183317287261534
dilated_cnn_ranking_contrastive_seed42,ZFAND3,position,4,288,0.13507099839269696
dilated_cnn_ranking_contrastive_seed42,ZFAND3,mutation_type,False,831,0.10313960625886788
dilated_cnn_ranking_contrastive_seed42,ZFAND3,mutation_type,True,416,0.17144735191524563
dilated_cnn_ranking_contrastive_seed42,ZFAND3,effect_size,0,386,0.055732088081129984
dilated_cnn_ranking_contrastive_seed42,ZFAND3,effect_size,1,244,0.02922410166830746
dilated_cnn_ranking_contrastive_seed42,ZFAND3,effect_size,2,316,0.16117382456435023
dilated_cnn_ranking_contrastive_seed42,ZFAND3,effect_size,3,301,0.14254359885828086
dilated_cnn_ranking_contrastive_seed42,ZFAND3,gc_context,0,336,0.19396109215600532
dilated_cnn_ranking_contrastive_seed42,ZFAND3,gc_context,1,477,0.0672212383947326
dilated_cnn_ranking_contrastive_seed42,ZFAND3,gc_context,2,240,0.18626120415398092
dilated_cnn_ranking_contrastive_seed42,ZFAND3,gc_context,3,194,0.09896487714166896
